model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
m2_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,flu,20,12.300833333333328,7,0,3,14,59,7.689030749999993
m2_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,rsv,0,0.5960000000000002,0,0,0,1,4,0.11540916666666673
m2_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,covid,151,234.41833333333332,216,94,163,284.25,483,41.30906733333338
m2_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,flu,10,17.27650000000002,10,0,4,20,79,2.925349916666674
m2_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,rsv,0,0.45633333333333337,0,0,0,1,3,0.07440411111111117
m2_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,covid,141,151.4164999999999,138,61,104,185,319,14.206016027777766
m2_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,flu,10,24.152166666666655,13,1,6,29,111,4.545484361111111
m2_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,rsv,0,0.4235000000000003,0,0,0,0,3,0.06948069444444449
m2_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,covid,151,181.26300000000003,166,72,125,220,379.02499999999964,18.00100144444447
m2_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,flu,20,20.09133333333337,11,0,5,23,97,5.482335166666654
m2_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,rsv,0,0.35850000000000043,0,0,0,0,3,0.0483226944444444
m2_kinsa,2024-07-27,2024-07-27T00:00:00Z,0,covid,353,174.31233333333336,160,69.975,121,212,358,141.69572883333333
m2_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,flu,20,28.044833333333308,15,1,7,32,136,5.141063194444456
m2_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,rsv,0,0.3075,0,0,0,0,3,0.03853397222222223
m2_kinsa,2024-08-03,2024-08-03T00:00:00Z,0,covid,313,340.851,311,138,237,414,691,31.177987888888893
m2_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,flu,10,19.081833333333332,11,0,5,23,90,3.316574527777781
m2_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,rsv,0,0.23633333333333295,0,0,0,0,2,0.024162888888888897
m2_kinsa,2024-08-10,2024-08-10T00:00:00Z,0,covid,273,270.4813333333334,248,108,188,328,559,26.958477777777784
m2_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,flu,10,33.72149999999999,19,1,9,40,146,7.459559750000002
m2_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,rsv,10,0.2925000000000009,0,0,0,0,2,9.457656750000005
m2_kinsa,2024-08-17,2024-08-17T00:00:00Z,0,covid,374,375.1411666666668,346,151,262,455,772.0249999999996,36.274363305555596
m2_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,flu,10,15.689999999999971,9,0,4,18,73,2.6894204999999984
m2_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,rsv,10,9.017833333333337,5,0,2,11,42,2.885711472222224
m2_kinsa,2024-08-24,2024-08-24T00:00:00Z,0,covid,384,341.4936666666667,316,138,238,416,696.0249999999996,44.00392227777781
m2_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,flu,20,37.54133333333335,21,2,10,43,177.02499999999964,6.170213166666676
m2_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,rsv,0,21.695666666666643,12,1,5,25,102.02499999999964,9.281076555555561
m2_kinsa,2024-08-31,2024-08-31T00:00:00Z,0,covid,495,551.3191666666669,504,224.975,387,666,1132,49.391277972222234
m2_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,flu,20,63.32433333333329,37,3,17,75,288,13.749001388888903
m2_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,rsv,0,7.234166666666661,3,0,1,8,37.024999999999636,2.5691969722222208
m2_kinsa,2024-09-07,2024-09-07T00:00:00Z,0,covid,515,662.7456666666668,608,279,468,798,1359.0249999999996,73.35344244444454
m2_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,flu,0,52.97033333333332,29,3,14,61,243.04999999999927,23.18856233333333
m2_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,rsv,0,2.9913333333333356,1,0,0,3,17,0.9617798333333328
m2_kinsa,2024-09-14,2024-09-14T00:00:00Z,0,covid,545,585.4963333333335,537,243,408.75,709,1184,52.771218666666854
m2_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,flu,10,14.612166666666656,7,0,3,16,74,2.8978301388888945
m2_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,rsv,0,1.6423333333333296,1,0,0,2,10,0.4459095555555556
m2_kinsa,2024-09-21,2024-09-21T00:00:00Z,0,covid,505,627.1405000000001,574.5,265.975,443,755,1274.0249999999996,63.7993899722223
m2_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,flu,10,17.137833333333383,10,0,4,20,80,2.9310839722222304
m2_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,rsv,10,1.0705000000000013,0,0,0,1,7,8.245119416666677
m2_kinsa,2024-09-28,2024-09-28T00:00:00Z,0,covid,333,513.0369999999998,474,213.975,359,622,1032.074999999999,88.5395566666667
m2_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,flu,0,15.75366666666667,9,0,4,18,74,6.652934166666685
m2_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,rsv,0,12.215833333333347,6,0,3,14,61.024999999999636,4.865382083333342
m2_kinsa,2024-10-05,2024-10-05T00:00:00Z,0,covid,303,319.9564999999999,295,128,221,389,657.0249999999996,29.427243638888914
m2_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,flu,0,6.007666666666666,3,0,1,7,31,2.199835222222225
m2_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,rsv,0,4.482166666666664,2,0,1,5,23,1.5010909722222268
m2_kinsa,2024-10-12,2024-10-12T00:00:00Z,0,covid,353,326.5613333333335,302,138,229,397,656.0499999999993,36.75910833333339
m2_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,flu,0,2.9915000000000025,1,0,0,4,17,0.9630753611111107
m2_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,rsv,10,2.3448333333333364,1,0,0,3,13,6.78035291666667
m2_kinsa,2024-10-19,2024-10-19T00:00:00Z,0,covid,232,386.7506666666666,358,162,274,468,778,80.6039024444446
m2_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,flu,0,1.4570000000000038,0,0,0,2,9,0.37973072222222276
m2_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,rsv,10,13.892333333333356,7,0,3,16,68.02499999999964,2.7021967777777784
m2_kinsa,2024-10-26,2024-10-26T00:00:00Z,0,covid,232,245.81666666666672,228,99,172,299,501,21.99992738888886
m2_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,flu,0,1.2881666666666682,0,0,0,1,8,0.3115478055555556
m2_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,rsv,10,20.047166666666655,11,0,5,23,95,3.4333708055555565
m2_kinsa,2024-11-02,2024-11-02T00:00:00Z,0,covid,222,260.7291666666667,240,110,183,314,530.0249999999996,24.450719472222243
m2_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,flu,20,1.4698333333333393,0,0,0,2,10,17.5580374722222
m2_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,rsv,0,23.902833333333344,13,1,6,29,114,10.375574527777767
m2_kinsa,2024-11-09,2024-11-09T00:00:00Z,0,covid,242,292.6996666666668,270,120,205.75,354,600,29.08793883333339
m2_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,flu,0,24.490333333333307,13,1,6,29,119,10.371417611111085
m2_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,rsv,61,7.094499999999999,3,0,1,8,39,50.083106916666594
m2_kinsa,2024-11-16,2024-11-16T00:00:00Z,0,covid,232,251.29233333333335,231,104,175,307,508.02499999999964,22.991668055555582
m2_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,flu,30,11.286999999999999,5,0,2,13,59,16.467002
m2_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,rsv,101,80.55166666666666,41,3,19,91,390,33.1172457222222
m2_kinsa,2024-11-23,2024-11-23T00:00:00Z,0,covid,222,280.0300000000001,259,116,197,337,568.0499999999993,30.02266283333335
m2_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,flu,30,57.495999999999974,30,2,13,64,288,9.584195222222228
m2_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,rsv,121,161.4119999999999,89,8,41,189,761.0749999999989,30.903476944444535
m2_kinsa,2024-11-30,2024-11-30T00:00:00Z,0,covid,192,258.0678333333333,238,105.975,181,311,529,32.49388702777779
m2_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,flu,61,47.62583333333334,26,2,12,55,226,19.73254441666664
m2_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,rsv,101,201.15683333333342,109,9,48,232.25,941.0249999999996,34.09776152777772
m2_kinsa,2024-12-07,2024-12-07T00:00:00Z,0,covid,273,185.6038333333332,171,76,130,228,375,61.2344613055557
m2_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,flu,50,131.5814999999999,72,7,34,156,601.0249999999996,24.82551508333332
m2_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,rsv,192,211.80899999999997,114,11,51,246,1009.2249999999967,50.90833638888906
m2_kinsa,2024-12-14,2024-12-14T00:00:00Z,0,covid,353,309.04483333333326,289,125.975,220,377,604.0249999999996,40.32350374999987
m2_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,flu,131,128.5066666666669,70,6,33,149,598.0499999999993,36.09617205555542
m2_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,rsv,252,315.8829999999995,167,18,76,354,1559.0499999999993,65.45170472222213
m2_kinsa,2024-12-21,2024-12-21T00:00:00Z,0,covid,343,383.56516666666647,354,163,271,462,782.0249999999996,33.94704769444441
m2_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,flu,384,401.55533333333403,221,21,103,467.25,1902.1249999999982,101.56886783333351
m2_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,rsv,454,475.755166666667,251,23,115,539.25,2247.124999999998,124.05521152777807
m2_kinsa,2024-12-28,2024-12-28T00:00:00Z,0,covid,555,472.17283333333324,437,197,332,571,952.0499999999993,70.121410361111
m2_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,flu,537,901.6163333333315,486,53,229,1040,4232.1749999999975,151.685883055556
m2_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,rsv,476,722.4074999999993,407,41,193,830,3450.124999999998,124.13544180555533
m2_kinsa,2025-01-04,2025-01-04T00:00:00Z,0,covid,628,665.8861666666663,619,281.975,476,810.25,1306.0249999999996,58.20709908333323
m2_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,flu,517,675.9494999999997,377,37,176,773,3112.074999999999,127.01675752777741
m2_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,rsv,496,672.5399999999993,374,39,173,765,3170.474999999993,124.98363772222217
m2_kinsa,2025-01-11,2025-01-11T00:00:00Z,0,covid,628,569.7276666666669,531,236,404,687,1137.0249999999996,66.56991399999988
m2_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,flu,648,1030.7714999999992,584,61,282,1169,4857.874999999987,170.24947913888863
m2_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,rsv,365,777.3919999999997,430,45.974999999999994,201,905.25,3577.274999999996,133.8279549444444
m2_kinsa,2025-01-18,2025-01-18T00:00:00Z,0,covid,547,714.3038333333334,662,305.975,511,863,1418.0249999999996,83.71409691666673
m2_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,flu,1175,2083.356999999999,1171.5,122.975,567,2422.75,9179.799999999988,341.6751401666674
m2_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,rsv,354,741.2748333333328,413,43,194,868,3462.124999999998,127.12626041666648
m2_kinsa,2025-01-25,2025-01-25T00:00:00Z,0,covid,517,785.9176666666665,721,331,556.75,944,1597.0499999999993,130.6595220000005
m2_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,flu,1053,1955.15083333333,1120,126,530,2285.25,9206.549999999992,325.21432252777777
m2_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,rsv,304,566.3978333333329,314,32,148.75,653.25,2702.124999999998,93.98742686111135
m2_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,covid,435,575.8408333333332,533,243,407,695,1155.0249999999996,69.64272158333316
m2_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,flu,1722,2311.4373333333465,1259,130,594,2552.5,10700.449999999993,424.10886177777604
m2_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,rsv,243,513.5255,284,28.974999999999994,130,593,2430.0249999999996,88.31525702777799
m2_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,covid,385,524.0099999999999,481,225,370,631,1079.0999999999985,65.78733411111111
m2_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,flu,1671,3174.453000000003,1799.5,207,887,3731.25,14403.174999999983,522.8766477222216
m2_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,rsv,273,396.0559999999997,220,25,105,461.25,1828.1749999999975,69.42064677777782
m2_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,covid,405,466.2808333333333,429,201,330,562,931.0249999999996,42.18011991666664
m2_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,flu,1681,1598.1966666666656,903.5,101,438.75,1858,7164,457.28251777777837
m2_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,rsv,365,328.94983333333386,184,20,90,369,1491.0499999999993,103.44145391666662
m2_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,covid,304,355.94933333333324,333,148,253,431,703,33.830473444444415
m2_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,flu,1175,1696.1263333333332,1002.5,119.975,476,2021.25,7579.024999999985,295.0654975555563
m2_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,rsv,162,400.2958333333334,234,27,112,464,1854,74.76676963888896
m2_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,covid,284,297.38883333333325,276,126,212,358,596.0249999999996,25.834837972222136
m2_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,flu,1053,1055.968833333334,605,69.975,303,1263.75,4651.224999999997,271.5023014166673
m2_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,rsv,162,226.67149999999978,128,13.974999999999994,63,262,1025.0999999999985,40.36278980555561
m2_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,covid,192,257.1623333333333,239,110,183,309,513,31.824612222222154
m2_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,flu,739,963.9896666666663,563,64,278,1123,4258.025,175.0084128888881
m2_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,rsv,111,192.95949999999996,111,12,55,226,911.0749999999989,31.844231305555496
m2_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,covid,273,187.83,174,79,133,227,375,59.79490044444466
m2_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,flu,527,674.5960000000005,409,45.974999999999994,203,819.25,2751.199999999997,125.0347140555557
m2_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,rsv,152,133.177,79,9,38,155,590.0249999999996,42.08418716666667
m2_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,covid,192,248.16033333333337,230,106,177,298,495.02499999999964,27.98274488888883
m2_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,flu,294,562.0306666666663,331,40,169,666,2510.2499999999964,92.44539905555571
m2_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,rsv,81,164.88966666666673,97,11,47,196,717.1249999999982,28.590963999999968
m2_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,covid,101,202.51999999999992,186,86,142,246,409.02499999999964,57.89771127777751
m2_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,flu,213,270.56199999999956,158,17,78,311,1153.0499999999993,50.22382744444438
m2_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,rsv,111,101.60566666666664,60,6,28,120,455.02499999999964,29.783026444444413
m2_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,covid,122,100.10616666666667,93,42,71,122,201.02499999999964,16.84613247222223
m2_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,flu,152,170.6035,101,12,50,201.25,752.0749999999989,36.39378774999983
m2_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,rsv,61,110.69366666666674,64,7,31,132,511,18.391153111111134
m2_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,covid,81,107.67116666666666,100,44,76,131,212,13.254435972222245
m2_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,flu,61,186.53150000000045,112,13,56,227,774.0749999999989,41.80379419444443
m2_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,rsv,91,83.02016666666677,48,5,24,98,385.02499999999964,24.73941524999995
m2_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,covid,182,94.05366666666666,86,37,66,115,191,68.50904699999981
m2_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,flu,51,86.41050000000004,51,6,25,104,381.02499999999964,14.442313583333322
m2_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,rsv,41,101.25416666666672,60,7,29,119,442.02499999999964,19.075322916666703
m2_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,covid,101,176.65666666666664,164,73,125,213,353,40.476458500000035
m2_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,flu,41,44.931333333333285,27,3,13,53,194.02499999999964,9.77507049999999
m2_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,rsv,20,56.24950000000007,33,3,16,66,244.02499999999964,11.339057694444435
m2_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,covid,91,101.97533333333335,95,42,72,124,207.02499999999964,9.295218666666674
m2_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,flu,0,40.931666666666686,25,3,12,49,183,19.32966166666665
m2_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,rsv,30,30.91099999999995,18,1,9,37,139,7.700060944444438
m2_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,covid,61,94.95066666666668,88,38,67,115,193,16.9208867222223
m2_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,flu,0,6.157499999999983,3,0,1,7,32,2.2941354722222247
m2_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,rsv,20,33.02949999999998,20,2,9,40,144,5.617642027777762
m2_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,covid,51,64.46899999999998,60,24,45,79,132,7.271095555555564
m2_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,flu,0,1.2494999999999994,0,0,0,2,8,0.33675369444444464
m2_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,rsv,20,24.565166666666627,15,1,7,29,113,4.780845416666672
m2_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,covid,91,48.37783333333337,44,18,33,59,102,32.68471347222224
m2_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,flu,0,0.40350000000000036,0,0,0,0,3,0.06703930555555555
m2_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,rsv,10,23.302000000000003,14,1,6,28,103,4.323153166666664
m2_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,covid,51,75.93050000000005,70,30,53,93,156,12.16215686111115
m2_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,flu,0,0.26866666666666633,0,0,0,0,2,0.034234499999999966
m2_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,rsv,0,15.589833333333315,9,0,4,19,68,7.083502472222203
m2_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,covid,61,57.47216666666665,53,22,40,70,120,6.480172805555554
m2_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,flu,0,0.12050000000000015,0,0,0,0,1,0.008577750000000007
m2_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,rsv,0,3.634499999999998,2,0,1,4,19,1.3158132499999988
m2_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,covid,20,52.61633333333331,48,20,36,64,108,20.352017111111063
m2_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,flu,0,0.07716666666666654,0,0,0,0,1,0.003681972222222226
m2_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,rsv,0,1.4216666666666697,1,0,0,2,8,0.41003444444444453
m2_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,covid,61,25.592000000000006,23,8,17,32,57,28.987278777777814
m2_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,flu,0,0.08499999999999933,0,0,0,0,1,0.004479777777777782
m2_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,rsv,0,0.8808333333333325,0,0,0,1,5,0.21378891666666683
m2_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,covid,61,62.50449999999999,58,23,43,77,129,6.059389361111125
m2_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,flu,0,0.0728333333333333,0,0,0,0,1,0.0031385277777777796
m2_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,rsv,0,0.5851666666666673,0,0,0,1,4,0.10736447222222228
m2_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,covid,20,65.16033333333334,60,25,45,79,133,30.06626844444442
m2_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,flu,0,0.033499999999999926,0,0,0,0,1,7.910277777777798e-4
m2_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,rsv,0,0.37699999999999945,0,0,0,0,3,0.052229888888888895
m2_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,covid,61,21.685833333333335,20,6,14,27,47,33.628773194444484
m2_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,flu,0,0.029333333333333125,0,0,0,0,1,6.58611111111113e-4
m2_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,rsv,0,0.30399999999999994,0,0,0,0,2,0.03997072222222222
m2_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,covid,71,56.3356666666667,52,21,39,70,117,11.015675333333359
m2_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,flu,0,0.06600000000000027,0,0,0,0,1,0.0027810555555555566
m2_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,rsv,0,0.28616666666666674,0,0,0,0,2,0.035045472222222214
m2_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,covid,91,92.68883333333333,85,36,64,114,190.02499999999964,8.847979305555539
m2_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,flu,0,0.023499999999999886,0,0,0,0,0,4.20805555555557e-4
m2_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,rsv,0,0.21616666666666706,0,0,0,0,2,0.02171775000000002
m2_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,covid,51,71.21266666666665,66,28,48,88,147,9.946635499999982
m2_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,flu,0,0.026166666666667223,0,0,0,0,0,4.066944444444462e-4
m2_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,rsv,0,0.19199999999999987,0,0,0,0,2,0.01750027777777779
m2_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,covid,71,55.044333333333334,50,21,38,67,115,11.68965072222222
m2_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,flu,0,0.04900000000000009,0,0,0,0,1,0.0013882777777777789
m2_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,rsv,0,0.23383333333333298,0,0,0,0,2,0.0233193611111111
m2_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,covid,61,84.64116666666663,78,33,59,103,174,11.36413786111115
m2_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,flu,0,0.042666666666666415,0,0,0,0,1,0.0010290555555555576
m2_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,rsv,0,0.1986666666666658,0,0,0,0,2,0.017717944444444463
m2_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,covid,101,68.58183333333334,63,26,47,84,141,22.778024583333384
m2_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,flu,0,0.16916666666666558,0,0,0,0,2,0.009325083333333343
m2_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,rsv,0,0.28283333333333294,0,0,0,0,2,0.029232694444444436
m2_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,covid,101,150.27616666666674,138,59,104,183,305,23.931890138888868
m2_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,flu,0,0.20133333333333353,0,0,0,0,2,0.015072111111111121
m2_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,rsv,0,0.27350000000000113,0,0,0,0,2,0.027798527777777762
m2_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,covid,203,140.99116666666663,130,57,99,172,287.02499999999964,43.6534953611111
m2_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,flu,0,0.12366666666666745,0,0,0,0,1,0.007360500000000005
m2_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,rsv,0,0.23000000000000057,0,0,0,0,2,0.023277111111111106
m2_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,covid,243,191.18849999999995,177,78,134,232,393,37.86559269444434
m2_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,flu,0,0.17066666666666658,0,0,0,0,2,0.01213655555555556
m2_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,rsv,0,0.24250000000000022,0,0,0,0,2,0.02321386111111111
m2_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,covid,233,285.6995,264,123,202,346,567.0249999999996,29.016844638888855
m2_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,flu,0,0.09950000000000014,0,0,0,0,1,0.005495361111111113
m2_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,rsv,10,0.20533333333333323,0,0,0,0,2,9.613298166666667
m2_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,covid,122,205.5568333333333,191,87,145,250,412,43.670094083333204
m2_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,flu,10,0.10049999999999981,0,0,0,0,1,9.80454308333333
m2_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,rsv,0,11.395500000000002,6,0,3,13,54,4.819522805555554
m2_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,covid,142,138.31016666666665,128,56,96,168,284,14.09128908333333
m2_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,flu,10,16.204499999999975,9,0,4,19,78,2.8118853611111163
m2_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,rsv,10,5.028333333333336,2,0,1,6,27,4.629688611111109
m2_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,covid,81,178.51,165,75,126,215,358,58.62299500000019
m2_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,flu,0,17.69300000000001,10,0,5,20,82,7.6012095000000155
m2_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,rsv,0,15.211166666666653,8,0,4,18,72,6.4810285277777755
m2_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,covid,81,89.13449999999997,82,35,62,109,185,8.186137194444465
m2_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,flu,10,6.371000000000005,3,0,1,7,35,4.013612722222225
m2_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,rsv,10,5.517166666666679,3,0,1,7,29,4.292269305555562
m2_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,covid,71,86.75666666666666,80,35,61,105,176.02499999999964,8.763353166666644
m2_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,flu,0,19.695999999999994,11,0,5,23,97,8.20836183333333
m2_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,rsv,20,15.844833333333339,9,0,4,19,72,6.156347027777775
